iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	genLogLikelihood	dataLogLikelihood
   2609	4.055480	     7000	1.475438	        2	58.633899	-1348531.390346	-1401703.110726
   2610	4.078418	     7000	1.478340	        3	58.464720	-1348541.067278	-1401664.672677
   2611	4.123756	     7000	1.494172	        1	58.437903	-1348620.799838	-1401696.272520
   2612	4.073297	     7000	1.469099	        4	58.577709	-1348508.673265	-1401691.895758
   2613	4.083322	     7000	1.495518	        1	58.498253	-1348537.928091	-1401695.981859
   2614	4.086851	     7000	1.492161	        5	58.452290	-1348564.107037	-1401699.127239
   2615	4.061498	     7000	1.477198	        1	58.184755	-1348563.796054	-1401717.691335
   2616	4.013931	     7000	1.461061	        2	57.787928	-1348310.992042	-1401677.578861
   2617	3.950823	     7000	1.440711	        1	57.466818	-1348137.354680	-1401692.987624
   2618	4.014395	     7000	1.491455	        1	57.286098	-1348257.307246	-1401692.472594
   2619	3.981984	     7000	1.460722	        3	57.055301	-1348277.659924	-1401739.798166
   2620	4.012141	     7000	1.467308	        4	56.862894	-1348355.042065	-1401716.697546
   2621	4.047619	     7000	1.492538	        1	57.125816	-1348356.507658	-1401703.660321
   2622	4.111422	     7000	1.503243	        2	57.248777	-1348520.718827	-1401732.934783
   2623	4.001004	     7000	1.468280	        2	57.503761	-1348257.770712	-1401697.671105
   2624	4.047706	     7000	1.500863	        4	58.135190	-1348382.395353	-1401703.562258
   2625	4.020640	     7000	1.465336	        2	58.012264	-1348293.905716	-1401672.321086
   2626	3.823196	     7000	1.402478	        3	58.216217	-1347976.876066	-1401717.990466
   2627	3.811148	     7000	1.391693	        4	58.743395	-1347922.140355	-1401692.138137
   2628	3.842009	     7000	1.395182	        2	58.701849	-1348030.469016	-1401684.684123
   2629	3.877064	     7000	1.408671	        3	59.154937	-1348120.629510	-1401715.922681
   2630	3.848844	     7000	1.373982	        2	58.789005	-1348024.765769	-1401607.521936
   2631	3.924660	     7000	1.410138	        1	58.509334	-1348223.023460	-1401672.127898
   2632	3.911667	     7000	1.394262	        3	59.016004	-1348285.259324	-1401714.778311
   2633	3.870404	     7000	1.411463	        1	59.328385	-1348141.273856	-1401679.079828
   2634	3.911900	     7000	1.411865	        3	59.358322	-1348204.432678	-1401645.397194
   2635	3.893166	     7000	1.409005	        3	59.418165	-1348138.405053	-1401656.586553
   2636	4.042752	     7000	1.476624	        1	59.194179	-1348373.262813	-1401621.127633
   2637	3.985846	     7000	1.453711	        2	59.532884	-1348282.946994	-1401644.560988
   2638	3.937828	     7000	1.425339	        2	60.128172	-1348219.782423	-1401670.048123
   2639	3.941251	     7000	1.420389	        4	60.159258	-1348330.677507	-1401740.086807
   2640	3.921657	     7000	1.403685	        2	60.273137	-1348226.832772	-1401678.331224
   2641	3.951970	     7000	1.427923	        0	59.858100	-1348265.659840	-1401679.083361
   2642	3.940708	     7000	1.430057	        0	60.364286	-1348289.583094	-1401688.149412
   2643	4.009102	     7000	1.449833	        2	60.123552	-1348421.868787	-1401687.901169
   2644	4.003621	     7000	1.453172	        0	59.856528	-1348444.456256	-1401693.251089
   2645	3.952110	     7000	1.419623	        2	60.322430	-1348359.638683	-1401712.720894
   2646	3.906831	     7000	1.419842	        2	60.111289	-1348182.001239	-1401682.238637
   2647	4.065635	     7000	1.489532	        1	59.329733	-1348596.874083	-1401708.246342
   2648	4.035907	     7000	1.465638	        0	59.596315	-1348438.673090	-1401639.888837
   2649	4.048061	     7000	1.473569	        1	59.992919	-1348544.035702	-1401684.963361
   2650	4.025266	     7000	1.465443	        1	60.050870	-1348434.504740	-1401675.707990
   2651	4.009970	     7000	1.461728	        2	59.744583	-1348381.519132	-1401632.740048
   2652	4.030024	     7000	1.468485	        2	59.952602	-1348493.871444	-1401681.024251
   2653	4.046790	     7000	1.449043	        3	59.936551	-1348569.539814	-1401700.806251
   2654	4.027116	     7000	1.461213	        4	60.282930	-1348421.878681	-1401655.963462
   2655	4.110761	     7000	1.482075	        2	60.164306	-1348666.682898	-1401683.510704
   2656	4.067353	     7000	1.478350	        2	60.123747	-1348521.181289	-1401682.709821
   2657	4.057766	     7000	1.482874	        2	60.467775	-1348477.972566	-1401670.222374
   2658	4.081337	     7000	1.513777	        2	60.513276	-1348532.723221	-1401696.393261
   2659	4.052189	     7000	1.485369	        5	59.963393	-1348379.535948	-1401632.468206
   2660	3.983580	     7000	1.456563	        1	59.959599	-1348202.084243	-1401609.842939
   2661	4.041602	     7000	1.474216	        2	59.350756	-1348314.026189	-1401640.458502
   2662	4.103316	     7000	1.491570	        3	59.429130	-1348491.970342	-1401672.252754
   2663	4.056794	     7000	1.463083	        4	59.464301	-1348323.164915	-1401617.382193
   2664	4.036932	     7000	1.471312	        2	59.578819	-1348460.256270	-1401708.901427
   2665	4.078995	     7000	1.480431	        1	59.452406	-1348530.689275	-1401640.251239
   2666	4.111107	     7000	1.480290	        2	59.583424	-1348607.043386	-1401682.738058
   2667	3.944905	     7000	1.426034	        3	59.429772	-1348342.066043	-1401736.762495
   2668	4.001271	     7000	1.433626	        2	59.424193	-1348423.755130	-1401673.539956
   2669	3.998270	     7000	1.429131	        5	58.970126	-1348385.898529	-1401647.161285
   2670	4.048857	     7000	1.438471	        3	58.918558	-1348486.667099	-1401673.314523
   2671	4.048342	     7000	1.465634	        6	58.768101	-1348360.453556	-1401596.057630
   2672	4.014485	     7000	1.427703	        4	59.064794	-1348393.178844	-1401620.830099
   2673	3.996427	     7000	1.407619	        4	59.016433	-1348474.929437	-1401702.968614
   2674	4.004931	     7000	1.429796	        3	58.558587	-1348472.452566	-1401673.025519
   2675	4.046872	     7000	1.430828	        0	58.006725	-1348504.240153	-1401604.046194
   2676	4.006801	     7000	1.437554	        2	58.359240	-1348477.129030	-1401706.841561
   2677	4.074828	     7000	1.445265	        2	58.035556	-1348611.179805	-1401696.998386
   2678	4.098046	     7000	1.473982	        1	57.820585	-1348727.207542	-1401726.838585
   2679	4.087673	     7000	1.461391	        1	58.018918	-1348611.749266	-1401684.846946
   2680	4.042811	     7000	1.455418	        1	58.233067	-1348389.712039	-1401631.917771
   2681	4.013680	     7000	1.433132	        2	58.133875	-1348520.088489	-1401766.688630
   2682	4.057153	     7000	1.412860	        0	58.519372	-1348548.605537	-1401731.203521
   2683	3.997510	     7000	1.422257	        1	58.212106	-1348340.280768	-1401644.911757
   2684	3.995705	     7000	1.432437	        2	58.350762	-1348395.418505	-1401719.513673
   2685	4.026529	     7000	1.420067	        2	58.518190	-1348519.748237	-1401760.521708
   2686	3.982806	     7000	1.411592	        0	58.754393	-1348459.052798	-1401739.402835
   2687	3.972233	     7000	1.414310	        0	58.531108	-1348375.898085	-1401710.976043
   2688	4.042009	     7000	1.424204	        1	58.240411	-1348609.957052	-1401715.027732
   2689	4.057590	     7000	1.444895	        1	57.799590	-1348594.858180	-1401692.241574
   2690	4.039196	     7000	1.425049	        1	58.133416	-1348566.135592	-1401725.234007
   2691	3.980687	     7000	1.406315	        1	58.715372	-1348466.318687	-1401746.505092
   2692	3.916058	     7000	1.373148	        1	58.497833	-1348346.877491	-1401752.845906
   2693	3.905584	     7000	1.358971	        1	58.992757	-1348310.580998	-1401749.797809
   2694	3.897979	     7000	1.374903	        2	58.550008	-1348254.634034	-1401727.009180
   2695	3.901246	     7000	1.379148	        0	58.425623	-1348247.492063	-1401757.046161
   2696	3.960897	     7000	1.400214	        0	57.742143	-1348349.399831	-1401687.744505
   2697	3.922346	     7000	1.410657	        1	57.460757	-1348323.972140	-1401744.828649
   2698	3.985135	     7000	1.425541	        2	57.287571	-1348351.176679	-1401684.762112
   2699	3.879634	     7000	1.377138	        1	57.582649	-1348083.065979	-1401651.795370
   2700	3.920862	     7000	1.376837	        1	58.187460	-1348286.152358	-1401757.194348
   2701	3.911091	     7000	1.399539	        1	58.517345	-1348219.768463	-1401757.333836
   2702	3.892291	     7000	1.405107	        0	58.935858	-1348160.273142	-1401722.940253
   2703	3.864648	     7000	1.379248	        1	58.981462	-1348016.756605	-1401697.840179
   2704	3.851822	     7000	1.400935	        2	59.011104	-1347968.230593	-1401662.797182
   2705	3.956769	     7000	1.452045	        2	58.351043	-1348220.298897	-1401750.455232
   2706	3.969735	     7000	1.433220	        1	58.157053	-1348274.423288	-1401692.249791
   2707	4.038420	     7000	1.464504	        2	58.183392	-1348413.580193	-1401708.201364
   2708	3.990841	     7000	1.424944	        3	58.389250	-1348280.452071	-1401665.442637
   2709	3.927906	     7000	1.416294	        3	58.366105	-1348178.834298	-1401693.263315
   2710	3.996527	     7000	1.430264	        2	58.120545	-1348249.886235	-1401641.649883
   2711	3.981098	     7000	1.433397	        1	57.993812	-1348321.348610	-1401720.499923
   2712	4.031217	     7000	1.461282	        1	57.811893	-1348419.156277	-1401705.734024
   2713	4.000307	     7000	1.423402	        3	57.743437	-1348327.876876	-1401682.797672
   2714	4.028021	     7000	1.440780	        2	57.646326	-1348380.113753	-1401667.557047
   2715	4.035497	     7000	1.426160	        1	57.899138	-1348423.170517	-1401700.039130
   2716	3.979623	     7000	1.403486	        2	58.653627	-1348267.301433	-1401701.303560
   2717	3.879853	     7000	1.396578	        2	58.495141	-1347939.019359	-1401653.426682
   2718	3.973381	     7000	1.407657	        3	58.907457	-1348276.933232	-1401721.079200
   2719	3.977234	     7000	1.424262	        3	58.974345	-1348293.941396	-1401715.628856
   2720	4.012347	     7000	1.448767	        0	59.104511	-1348413.412447	-1401725.904924
   2721	4.180574	     7000	1.503090	        0	58.528224	-1348777.567750	-1401775.976224
   2722	4.175544	     7000	1.498551	        3	58.526678	-1348721.471283	-1401738.037147
   2723	4.092806	     7000	1.468435	        0	59.082373	-1348597.961142	-1401787.520983
   2724	4.129622	     7000	1.462330	        2	59.391417	-1348657.548303	-1401757.369861
   2725	4.093302	     7000	1.455742	        3	59.220170	-1348618.553964	-1401779.396267
   2726	4.043599	     7000	1.435388	        1	59.011336	-1348471.940541	-1401744.938558
   2727	3.927676	     7000	1.391712	        2	59.514875	-1348208.348133	-1401707.534835
   2728	3.967622	     7000	1.404050	        3	59.430101	-1348359.901076	-1401735.968230
   2729	3.980112	     7000	1.408392	        1	59.533708	-1348330.943165	-1401686.563476
   2730	3.986812	     7000	1.403015	        2	59.166581	-1348471.343657	-1401743.398943
   2731	4.045346	     7000	1.431879	        0	58.767751	-1348580.039180	-1401732.590724
   2732	4.029647	     7000	1.409738	        2	58.569038	-1348419.437597	-1401647.297026
   2733	4.037555	     7000	1.433671	        1	58.711522	-1348532.593957	-1401723.324693
   2734	4.066854	     7000	1.419517	        3	58.886190	-1348615.095334	-1401722.683239
   2735	4.036255	     7000	1.428375	        1	59.005126	-1348532.197640	-1401726.400710
   2736	3.985225	     7000	1.402242	        1	59.170848	-1348432.818371	-1401726.729741
   2737	4.124467	     7000	1.453951	        2	59.004306	-1348707.966343	-1401704.203231
   2738	4.150882	     7000	1.447028	        4	58.430739	-1348826.418327	-1401731.163460
   2739	4.149360	     7000	1.448658	        5	58.215756	-1348862.994990	-1401766.217549
   2740	4.198372	     7000	1.447556	        1	58.249899	-1348890.996116	-1401700.519240
   2741	4.319568	     7000	1.487667	        1	57.791859	-1349164.625350	-1401724.517662
   2742	4.282775	     7000	1.447952	        6	57.817572	-1349075.372543	-1401750.789164
   2743	4.235148	     7000	1.452446	        3	58.025137	-1348915.956384	-1401712.978589
   2744	4.175930	     7000	1.426071	        5	58.195568	-1348831.668591	-1401715.541887
   2745	4.252574	     7000	1.464046	        3	57.903188	-1348986.896595	-1401709.801081
   2746	4.222894	     7000	1.441624	        6	57.690938	-1348886.154896	-1401718.315691
   2747	4.247232	     7000	1.463814	        6	57.429616	-1349020.160946	-1401766.515583
   2748	4.230766	     7000	1.459742	        4	57.624684	-1348970.880348	-1401781.959157
   2749	4.170084	     7000	1.452101	        5	57.187391	-1348789.922914	-1401733.056894
   2750	4.210634	     7000	1.462123	        4	57.165542	-1348890.852557	-1401728.472712
   2751	4.183548	     7000	1.437211	        5	56.763015	-1348805.204428	-1401705.979805
   2752	4.114272	     7000	1.418556	        8	57.045830	-1348607.054713	-1401679.676227
   2753	4.115930	     7000	1.418449	        4	56.488457	-1348648.714373	-1401712.645922
   2754	4.101533	     7000	1.418664	        4	56.383621	-1348562.513773	-1401716.539926
   2755	4.250347	     7000	1.461593	        4	56.733491	-1348897.181993	-1401723.910745
   2756	4.182364	     7000	1.445653	        6	56.779193	-1348731.806050	-1401692.392759
   2757	4.149089	     7000	1.417921	        2	57.055157	-1348664.701360	-1401727.319631
   2758	4.154501	     7000	1.440305	        5	56.797023	-1348605.088772	-1401665.736071
   2759	4.198805	     7000	1.438399	        3	56.870623	-1348779.962845	-1401700.606160
   2760	4.160244	     7000	1.440367	        4	57.072704	-1348645.992022	-1401687.217564
   2761	4.226702	     7000	1.447897	        6	57.004147	-1348758.840484	-1401732.893397
   2762	4.204511	     7000	1.460973	        6	57.275957	-1348720.157106	-1401745.306592
   2763	4.181303	     7000	1.446103	        6	57.248766	-1348606.077810	-1401681.977300
   2764	4.255273	     7000	1.454161	        6	57.172177	-1348783.139723	-1401681.518188
   2765	4.130889	     7000	1.422947	        4	56.989986	-1348526.405242	-1401669.807450
   2766	4.198409	     7000	1.442419	        6	57.702537	-1348788.468589	-1401706.409206
   2767	4.196829	     7000	1.472729	        5	57.263406	-1348701.109249	-1401680.767054
   2768	4.082180	     7000	1.417925	        8	57.253541	-1348508.088626	-1401688.641513
   2769	4.049110	     7000	1.410678	        6	57.901816	-1348404.279293	-1401695.378317
   2770	4.012704	     7000	1.416723	        7	58.068378	-1348274.037282	-1401724.260710
   2771	3.928734	     7000	1.378617	        6	57.990054	-1348137.427689	-1401720.557094
   2772	3.933035	     7000	1.377364	        5	58.146643	-1348125.919884	-1401678.240919
   2773	3.908210	     7000	1.375088	        6	57.943156	-1348102.561063	-1401727.899075
   2774	3.901502	     7000	1.367396	        5	58.122309	-1348099.111288	-1401729.006487
   2775	3.953741	     7000	1.398507	        4	58.116537	-1348141.828819	-1401709.827514
   2776	4.088928	     7000	1.427614	        4	58.228809	-1348514.151389	-1401770.110314
   2777	4.025669	     7000	1.385991	        8	58.254620	-1348351.897256	-1401738.172935
   2778	4.035597	     7000	1.411334	        6	57.815386	-1348375.148027	-1401750.206430
   2779	4.113968	     7000	1.450469	        9	57.705907	-1348418.527036	-1401659.822368
   2780	4.106009	     7000	1.452714	        5	57.331285	-1348382.576879	-1401662.438677
   2781	4.067341	     7000	1.458340	        4	57.596923	-1348394.057495	-1401688.976986
   2782	3.943945	     7000	1.407509	        4	57.045978	-1348037.549066	-1401664.857756
   2783	3.952465	     7000	1.410531	        5	57.148311	-1348061.316888	-1401682.856975
   2784	3.982147	     7000	1.437049	        3	57.627201	-1348086.840016	-1401659.729947
   2785	3.998906	     7000	1.450935	        6	57.990290	-1348180.111796	-1401696.087591
   2786	4.023930	     7000	1.450565	        2	57.993447	-1348261.906356	-1401694.479068
   2787	4.024941	     7000	1.439011	        3	58.029243	-1348281.375032	-1401716.699763
   2788	4.005817	     7000	1.441220	        2	58.306313	-1348194.434439	-1401666.852381
   2789	4.031195	     7000	1.442342	        2	58.216576	-1348294.818535	-1401707.242989
